Subject,e2e_before_rows,e2e_before_trials,gr_trials,e2e_after_rows,e2e_after_trials
sub2b,48096,96,96,48096,96
sub3,44589,89,89,44589,89
sub4,149799,299,266,133266,266
sub5,144789,289,289,144789,289
sub6,144789,289,289,144789,289
